1|1|Petar|Petrovic|30|petar.petrovic@email.com|False|-1|0
2|1|Marija|Ivic|28||False|-1|0
3|2|Nikola|Markovic|25|nikola.markovic@email.com|False|-1|0
4|5|Dimitrije|Jovanovic|19|dimitrije@gmail.com|False|-1|0
5|5|Anja|Gagic|21||False|-1|0
6|6|Anja|Gagic|21|anja@gmail.com|False|-1|0
7|6|Iva|Ivic|19|iva@gmail.com|True|1|4
8|7|Iva|Ivic|20|ivavivic123@gmail.com|True|13|4
9|7|Pera|Peric|21||True|13|4
10|7|Uros|Bundalo|19||True|13|4
11|8|Iva|Ivic|20|ivkasljivka@gmail.com|True|16|4
12|8|Ana|Kljajic|21||True|16|4
13|9|Iva|Ivic|21|ivkasljivka@gmail.com|False|-1|4
14|10|Iva|Ivic|21|ivkasljivka@gmail.com|True|18|4
15|10|Dimitrije|Jovanovic|19||True|18|4
16|11|Iva|Ivic|21|ivkasljivka@gmail.com|True|14|4
17|11|Anja|Gagic|21||True|14|4
18|11|Jovan |Kupusovic|22||True|14|4
19|11|Jovanka|Kupusovic|22||True|15|4
20|12|Iva |Ivic|21|ivkastasljivkasta@gmail.com|False|-1|4
21|13|Iva|Ivic|21|ivkastasljivkasta@gmail.com|True|15|4
22|14|Iva|Ivic|21|ivkicasljivkica@gmail.com|True|7|4
23|17|Milica|Mitic|20|milicamitic@gmail.com|False|-1|4
24|17|Bojana|Milinkovic|21||False|-1|4
25|18|Danijela|Milic|20|danijelamilic@gmail.com|False|-1|4
26|18|Milica|Mitic|20|milicamitic@gmail.com|False|-1|4
27|18|Bojana|Savic|20|bojanasavic@gmail.com|False|-1|4
28|18|Bojana|Savic|20|bojanasavic@gmail.com|False|-1|4
29|19|Ana|Simic|20|anasimic@gmail.com|False|-1|4
30|18|Bojana|Savic|20|bojanasavic@gmail.com|False|-1|4
31|19|Milica|Mitic|20|milicamitic@gmail.com|False|-1|4
32|20|Bojana|Savic|20|bojanasavic@gmail.com|False|-1|4
33|20|Mirjana|Svonja|23||False|-1|4
34|18|Ivana|Mihic|20|ivanamihic@gmail.com|True|-1|4
35|18|Bojana|Savic|25||True|-1|4
36|19|Joka|Jokic|59|joka@gmail.com|True|29|4
37|19|Mika|Mikic|56||True|29|4
38|19|Stana|Katic|11||True|30|4
39|20|Dijana|Laziv|20|dijanalazic@gmail.com|True|33|4
40|20|Irina|Popovic|22||True|33|4
41|21|Katarina|Ponjic|20|katarinaponjic@gmail.com|True|36|4
42|21|Filip|Mitic|23||True|35|4
