1|1|1|4|2|15-07-2025 12:00:00|COMPLETED|1,2
2|2|2|4|1|16-07-2025 14:00:00|COMPLETED|3
3|2|0|4|1|26-08-2025 12:37:58|ACTIVE|
4|8|7|4|1|26-08-2025 12:37:58|ACTIVE|
5|8|0|4|2|27-08-2025 17:06:48|ACTIVE|4,5
6|9|0|4|2|28-08-2025 01:25:54|ACTIVE|6,7
7|10|0|4|3|29-08-2025 23:48:38|ACTIVE|8,9,10
8|12|0|4|2|30-08-2025 01:29:33|ACTIVE|11,12
9|1|0|4|1|30-08-2025 02:34:45|ACTIVE|13
10|13|0|4|2|30-08-2025 03:13:02|ACTIVE|14,15
11|11|0|4|4|30-08-2025 03:53:47|ACTIVE|16,17,18,19
12|12|0|4|1|30-08-2025 04:08:52|ACTIVE|20
14|6|0|4|1|30-08-2025 04:12:11|ACTIVE|0
