1|Ruma|Srbija
2|Zlatibor|Srbija
3|Vrdnik|Srbija
4|Nis|Srbija
5|Pariz|Francuska
6|Novi Sad|Srbija
7|Thessaloniki|Greece
8|Islam Grcki|Croatia
9|Novi Sad|Serbia
10||
11||
12||
13||
14|Banja Koviljaca|Srbija
15|Rtanj|Srbija
16|Knjazevac|Srbija
17|Bor|Srbija
18|Bijeljina|Republika Srpska
19|Leptokarija|Grcka
20|Istanbul|Turska
21|London|Engleska
22|Tokio|Japan
23|Athens|Greece
24|Beograd|Srbija
25|Barselona|Spanija
26|Bec|Austrija
27|Sarajevo|Srbija
28|Sarajevo|Bosna i Hercegovina
29|Budimpesta|Madjarska
30|Prag|Ceska
31|Madrid|Spanija
