1|2025-09-29 15:15:06|Grad je veoma ziv, da li je neko imao iskustva sa dzeparenjem?|2
2|2025-09-29 19:22:15|Ja nisam, necete se pokajati ako ga posjetite.|2
3|2025-09-29 19:23:44|Naucite turski, jako su ljubazni kad cuju da znate njihov jezik.|2
4|2025-09-30 14:33:37|Zasto je ovoliko ljudi i zgrada?|2
5|2025-09-30 14:34:09|Preseli se na Himalaje onda...|2
6|2025-09-30 23:50:21|Da li neko nesto preduzima po pitanju loseg vazduha?|2
7|2025-09-30 23:50:47|Vazduh je odlican, ne lupaj pls.|2
8|2025-10-01 14:41:23|Jezik generalno nije tezak, dosta rijeci smo preuzeli od njih. Ja sam lako savladao osnove uz turske serije.|2
9|2025-10-01 14:42:30|Da li neko ima preporuku za vikendicu u blizini grada?|2
10|2025-10-01 14:43:02|Bilo koji smestaj je povoljan, izbegavajte agencije.|2
11|2025-10-02 04:59:35|We love tourists, come and visit us. Love from Turkey.|1
12|2025-10-02 05:01:54|Istanbul is a city ruled by cats and dogs sleeping everywhere—if you don't love animals and seeing them literally owning the streets, this place is not for you.|1
13|2025-10-02 05:03:53|The most beautifull city in the world|1
14|2025-10-02 05:04:12|Very fun city for young people.|1
15|2025-10-02 05:04:21|Language is hard.|1
16|2025-10-02 05:09:15|The sounds are incredibly distinct, especially the dotted and undotted letters like i and ı—they make a world of difference!|1
17|2025-10-02 05:09:32|Learning the common honorifics and polite phrases (buyurun!) instantly opens doors to local kindness|1
18|2025-10-02 05:09:44|There's no grammatical gender (no he or she in the third-person singular). It simplifies things a lot|1
19|2025-10-02 05:09:59|Turkish uses the Latin alphabet, thanks to Atatürk's reforms. It's much easier to start reading than you'd think.|1
20|2025-10-02 05:10:25|The best part is the vowel harmony. It's an internal rhythm that makes the language flow so musically.|1
21|2025-10-02 05:11:07|The grammar is entirely agglutinative, meaning words are built like LEGOs by stacking suffixes. One word can be a whole sentence!|1
22|2025-10-02 05:12:34|Vowel harmony makes it sound so smooth and rhythmic.|2
23|2025-10-02 05:12:58|Die Agglutination ist eine Herausforderung, aber logisch.|2
24|2025-10-02 05:13:07|Me encanta que se lea exactamente como se escribe. ¡Fonético total!|2
25|2025-10-02 05:13:21|J'adore le son du 'r' roulé et le 'j' comme dans gönül.|2
26|2025-10-02 05:13:31|The SOV word order (Subject-Object-Verb) constantly throws me off.|2
27|2025-10-02 05:13:39|Нет грамматического рода! Это огромное облегчение для меня.|2
28|2025-10-02 05:13:58|I suffissi mi sembrano infiniti, una parola è un intero concetto.|2
29|2025-10-02 05:14:10|Es klingt viel härter und direkter als ich erwartet hatte.|2
30|2025-10-02 05:14:45|Español: Buyurun is the single most useful and polite word to know.|2
31|2025-10-02 05:17:16|C'est une langue pleine de respect et de formalités polies.|2
32|2025-10-02 05:17:26|The change from Arabic to Latin script was a radical, brilliant move.|2
33|2025-10-02 05:21:13|Die Agglutination ist eine Herausforderung, aber logisch.|2
34|2025-10-02 05:21:29|Manchmal klingt es wie eine sehr schnelle, abgehackte pjevma (pesma).|2
35|2025-10-02 05:21:46|The change from Arabic to Latin script was a radical, brilliant move.|2
36|2025-10-02 05:22:14|Meni je licno pretezak jezik, ne znam za ostale.|2
37|2025-10-02 05:22:26|Polomih jezik dok izgovorih ove reci.|2
38|2025-10-02 05:22:53|Poprilicno lak, kroz godinu zivota ovde udjes u rutinu.|2
39|2025-10-02 05:23:04|Veoma zanimljiv jezik za ucenje.|2
40|2025-10-02 05:23:29|Kada prcas na turskom, daju popust. Deru turiste !|2
41|2025-10-02 16:57:11|Kvalitet vazduha je zabrinjavajuci poslednju deceniju.|1
42|2025-10-07 22:18:33|Voleo bih da dodjem, kakva su vasa iskustva?|2
43|2025-10-07 22:19:02|Obavezno dodjite, doveli su novu pjevacicu.|2
44|2025-10-08 01:36:52|Da li je uvek ovako lepo?|2
45|2025-10-08 01:37:14|naravno da nije, posle odredjenog vremena krenu oluje|2
